1.176	3.11609e+06
1.181	3.00829e+06
1.187	2.88385e+06
1.193	2.76463e+06
1.199	2.65052e+06
1.205	2.54138e+06
1.211	2.43708e+06
1.217	2.33749e+06
1.223	2.24247e+06
1.229	2.1519e+06
1.235	2.06565e+06
1.242	1.97031e+06
1.248	1.89296e+06
1.254	1.81951e+06
1.26	1.74984e+06
1.267	1.67315e+06
1.273	1.6112e+06
1.279	1.5526e+06
1.286	1.48831e+06
1.292	1.43654e+06
1.299	1.37985e+06
1.305	1.33429e+06
1.312	1.2845e+06
1.318	1.24453e+06
1.325	1.2009e+06
1.331	1.16592e+06
1.338	1.12775e+06
1.345	1.09222e+06
1.351	1.0637e+06
1.358	1.03252e+06
1.365	1.00339e+06
1.372	976090
1.378	954000
1.385	929568
1.392	906381
1.399	884232
1.406	862931
1.413	842409
1.42	822641
1.427	803599
1.434	785260
1.442	765127
1.449	748207
1.456	731908
1.463	716206
1.471	698959
1.478	684451
1.485	670458
1.493	655068
1.5	642097
1.508	627811
1.515	615767
1.523	602510
1.53	591343
1.538	579063
1.546	567282
1.553	557372
1.561	546487
1.569	536058
1.577	526071
1.584	517682
1.592	508482
1.6	499680
1.608	491261
1.616	483210
1.624	475513
1.632	468154
1.641	460261
1.649	453572
1.657	447174
1.665	441052
1.674	434477
1.682	428893
1.69	423539
1.699	417772
1.707	412856
1.716	407544
1.724	402999
1.733	398065
1.742	393302
1.75	389193
1.759	384693
1.768	380300
1.777	375994
1.785	372223
1.794	368023
1.803	363849
1.812	359689
1.821	355545
1.83	351422
1.839	347325
1.849	342807
1.858	338777
1.867	334786
1.876	330837
1.886	326506
1.895	322661
1.905	318456
1.914	314736
1.924	310678
1.933	307100
1.943	303211
1.953	299420
1.962	296096
1.972	292506
1.982	289030
1.992	285674
2.002	282444
2.012	279343
2.022	276366
2.032	273507
2.042	270759
2.052	268119
2.062	265578
2.073	262893
2.083	260545
2.094	258058
2.104	255876
2.114	253765
2.125	251518
2.136	249341
2.146	247416
2.157	245352
2.168	243336
2.179	241360
2.189	239592
2.2	237671
2.211	235770
2.222	233888
2.233	232029
2.245	230028
2.256	228220
2.267	226441
2.278	224692
2.29	222821
2.301	221141
2.313	219351
2.324	217750
2.336	216050
2.347	214537
2.359	212937
2.371	211393
2.383	209908
2.394	208601
2.406	207236
2.418	205938
2.43	204708
2.443	203457
2.455	202380
2.467	201381
2.479	200461
2.492	199557
2.504	198812
2.517	198101
2.529	197528
2.542	196992
2.554	196571
2.567	196187
2.58	195874
2.581	195853
4.2	88311.4
4.201	88258.9
4.201	88258.9
4.222	87180.3
4.243	86145.1
4.264	85152
4.286	84155.2
4.307	83244.2
4.328	82371.2
4.35	81496.2
4.372	80660
4.394	79861.3
4.415	79132.4
4.437	78402.5
4.46	77674.7
4.482	77010.8
4.504	76376.8
4.527	75744.4
4.549	75167.1
4.572	74590.6
4.595	74040.3
4.618	73514.4
4.641	73011.1
4.664	72528.8
4.687	72065.8
4.71	71620.3
4.734	71172.4
4.758	70739.8
4.781	70337.8
4.805	69929.6
4.829	69531
4.853	69140.1
4.877	68755
4.902	68357.8
4.926	67978.4
4.951	67582.9
4.975	67201.1
5	66799
5.025	66390.7
5.05	65976.1
5.075	65555.6
5.101	65112.5
5.126	64681.1
5.152	64227.5
5.177	63786.8
5.203	63324.2
5.229	62857.7
5.255	62387.8
5.282	61896.5
5.308	61420.7
5.334	60942.6
5.361	60444.3
5.388	59944.5
5.415	59443.6
5.442	58942.3
5.469	58440.8
5.496	57939.7
5.523	57439.5
5.551	56922.1
5.579	56406.7
5.606	55912.1
5.634	55402
5.663	54877.4
5.691	54375
5.719	53877.2
5.748	53366.9
5.776	52879.9
5.805	52382
5.834	51891.3
5.863	51408.3
5.892	50933.7
5.922	50452.1
5.951	49996.1
5.981	49535.1
6.011	49085.5
6.041	48647.6
6.071	48221.1
6.101	47805.8
6.132	47388
6.162	46994.4
6.193	46598.4
6.224	46213.1
6.255	45838
6.286	45472.8
6.318	45106
6.349	44760.1
6.381	44412.4
6.413	44073.9
6.445	43744.2
6.477	43422.9
6.509	43109.8
6.541	42804.4
6.574	42497.2
6.607	42197.5
6.64	41904.8
6.673	41618.7
6.706	41339
6.74	41056.9
6.773	40788.7
6.807	40517.6
6.841	40251.5
6.875	39989.9
6.909	39732.4
6.944	39471.1
6.978	39220.6
7.013	38965.6
7.048	38713.3
7.083	38463.6
7.119	38209.5
7.154	37965.1
7.19	37716.4
7.226	37470.4
7.262	37227.1
7.298	36986.6
7.334	36748.7
7.371	36507
7.408	36268
7.445	36031.9
7.482	35798.5
7.519	35567.9
7.557	35333.8
7.594	35108.7
7.632	34880.3
7.67	34654.7
7.709	34426.2
7.747	34206.3
7.786	33983.4
7.824	33769.1
7.864	33546.5
